ships,dates
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Yagi Toshinori | All Might,31 Mar 2023
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,02 Apr 2023
Aizawa Shouta | Eraserhead/Original Female Character(s),02 Apr 2023
Class 1-A (My Hero Academia) & Original Character(s),02 Apr 2023
Midoriya Izuku/Todoroki Shouto,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Jirou Kyouka/Yaoyorozu Momo,02 Apr 2023
Kaminari Denki/Shinsou Hitoshi,02 Apr 2023
Midoriya Izuku/Injury,02 Apr 2023
Todoroki Enji/Consequences-Relationship,02 Apr 2023
Aizawa Shouta | Eraserhead/Bakugou Katsuki,28 Mar 2023
Aizawa Shouta | Eraserhead/Fukukado Emi | Ms. Joke,01 Apr 2023
Aizawa Shouta | Eraserhead/Harry Potter/Yamada Hizashi | Present Mic,31 Mar 2023
Teddy Lupin & Harry Potter,31 Mar 2023
Hermione Granger & Harry Potter & Ron Weasley,31 Mar 2023
(Past) Draco Malfoy/Harry Potter,31 Mar 2023
Aizawa Shouta | Eraserhead/Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku,29 Mar 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Yagi Toshinori | All Might,01 Apr 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Bakugou Katsuki/Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku,28 Mar 2023
Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic,28 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Dabi | Todoroki Touya & Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Toga Himiko,28 Mar 2023
Midoriya Izuku & Todoroki Shouto,28 Mar 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,31 Mar 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku,31 Mar 2023
Minor or Background Relationship(s),31 Mar 2023
Bakugou Katsuki/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku,30 Mar 2023
Minor or Background Relationship(s),30 Mar 2023
minor Bakugou Katsuki/Kirishima Eijirou - Relationship,30 Mar 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku/Yamada Hizashi | Present Mic,28 Mar 2023
Shinsou Hitoshi/Todoroki Shouto,28 Mar 2023
Aizawa Shouta | Eraserhead/Original Character(s),02 Apr 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro,02 Apr 2023
Aizawa Shouta | Eraserhead/Original Female Character(s),31 Mar 2023
Aizawa Shouta | Eraserhead & Original Character(s),31 Mar 2023
Justice/Original Female Character(s),31 Mar 2023
Kayama Nemuri | Midnight & Original Character(s),31 Mar 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Original Female Character(s),31 Mar 2023
Aizawa Shouta | Eraserhead/Original Female Character(s),30 Mar 2023
Aizawa Shouta | Eraserhead/Reader,30 Mar 2023
Aizawa Shouta | Eraserhead/Original Female Character(s),30 Mar 2023
Mentioned past Logan/Original Female Character(s),30 Mar 2023
Minor or Background Relationship(s),30 Mar 2023
Aizawa Shouta | Eraserhead/Original Female Character(s),30 Mar 2023
Rumi Usagiyama | Miruko/Original Female Character(s),30 Mar 2023
Aizawa Shouta | Eraserhead/Original Female Character(s),30 Mar 2023
Yagi Toshinori | All Might/Original Female Character(s),30 Mar 2023
Bakugou Katsuki/Original Female Character(s),30 Mar 2023
Yamada Hizashi | Present Mic/Original Female Character(s),30 Mar 2023
Aizawa Shouta | Eraserhead/Reader,01 Apr 2023
Aizawa Shouta | Eraserhead/Reader,29 Mar 2023
Aizawa Shouta | Eraserhead/Reader,29 Mar 2023
Aizawa Shouta | Eraserhead/Reader,02 Apr 2023
Aizawa Shouta | Eraserhead/Original Female Character(s),02 Apr 2023
Aizawa Shouta | Eraserhead/Reader,29 Mar 2023
Aizawa Shouta | Eraserhead/Original Female Character(s),29 Mar 2023
Aizawa Shouta | Eraserhead & Reader,29 Mar 2023
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,29 Mar 2023
Yamada Hizashi | Present Mic & Reader,29 Mar 2023
Yamada Hizashi | Present Mic & Original Female Character(s),29 Mar 2023
Aizawa Shouta | Eraserhead/Reader,31 Mar 2023
Bakugou Katsuki/Reader,31 Mar 2023
Kirishima Eijirou/Reader,31 Mar 2023
Dabi | Todoroki Touya/Reader,31 Mar 2023
Takami Keigo | Hawks/Reader,31 Mar 2023
Aizawa Shouta | Eraserhead/Reader,31 Mar 2023
Chisaki Kai | Overhaul/Reader,31 Mar 2023
Aizawa Shouta | Eraserhead/Original Female Character(s),31 Mar 2023
Chisaki Kai | Overhaul/Original Female Character(s),31 Mar 2023
Aizawa Shouta | Eraserhead/Reader,31 Mar 2023
Reader - Relationship,31 Mar 2023
Aizawa Shouta | Eraserhead/Reader,01 Apr 2023
Toyomitsu Taishirou | Fat Gum/Reader,01 Apr 2023
Snipe (My Hero Academia)/Reader,01 Apr 2023
Sasaki Mirai | Sir Nighteye/Reader,01 Apr 2023
Kan Sekijirou | Vlad King/Reader,01 Apr 2023
Inui Ryou | Hound Dog/Reader,01 Apr 2023
Maijima Higari | Power Loader/Reader,01 Apr 2023
Sakamata Kuugo | Gang Orca/Reader,01 Apr 2023
Aizawa Shouta | Eraserhead/Reader,01 Apr 2023
Yagi Toshinori | All Might/Reader,01 Apr 2023
Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might,01 Apr 2023
Dabi | Todoroki Touya/Reader,01 Apr 2023
Midoriya Izuku/Original Female Character(s),01 Apr 2023
Bakugou Katsuki/Original Male Character(s),01 Apr 2023
Kirishima Eijirou/Original Female Character(s),01 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,01 Apr 2023
Nicolas Brown & Original Character(s),01 Apr 2023
Aizawa Shouta | Eraserhead/Reader,01 Apr 2023
Yamada Hizashi | Present Mic/Reader,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead/Reader,01 Apr 2023
Yamada Hizashi | Present Mic/Reader,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic/Reader,01 Apr 2023
Takami Keigo | Hawks/Reader,01 Apr 2023
Dabi | Todoroki Touya/Reader,01 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks/Reader,01 Apr 2023
Shigaraki Tomura | Shimura Tenko/Reader,01 Apr 2023
Aizawa Shouta | Eraserhead/Shinsou Hitoshi,28 Mar 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro,01 Apr 2023
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro,31 Mar 2023
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight,31 Mar 2023
Aizawa Shouta | Eraserhead & Nedzu,31 Mar 2023
Shirakumo Oboro & Yamada Hizashi | Present Mic,31 Mar 2023
Kayama Nemuri | Midnight & Shirakumo Oboro,31 Mar 2023
Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic,31 Mar 2023
Shuuzenji Chiyo | Recovery Girl & Shirakumo Oboro,31 Mar 2023
Nedzu & Shirakumo Oboro,31 Mar 2023
Aizawa Shouta | Eraserhead & Yagi Toshinori | All Might,31 Mar 2023
Shirakumo Oboro & Yagi Toshinori | All Might,31 Mar 2023
Aizawa Shouta | Eraserhead & Geten,31 Mar 2023
Shirakumo Oboro & Geten,31 Mar 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Dabi | Todoroki Touya,31 Mar 2023
Dabi | Todoroki Touya & Shirakumo Oboro,31 Mar 2023
Dabi | Todoroki Touya & Yamada Hizashi | Present Mic,31 Mar 2023
Dabi | Todoroki Touya & Shinsou Hitoshi,31 Mar 2023
Dabi | Todoroki Touya & Todoroki Fuyumi & Todoroki Natsuo & Todoroki Shouto,31 Mar 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,31 Mar 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Sushi the Cat,31 Mar 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Shirakumo Oboro/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro,01 Apr 2023
Aizawa Shouta | Eraserhead/Todoroki Enji | Endeavor,29 Mar 2023
Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead & Dabi | Todoroki Touya,29 Mar 2023
Aizawa Shouta | Eraserhead & Todoroki Fuyumi,29 Mar 2023
Aizawa Shouta | Eraserhead & Todoroki Natsuo,29 Mar 2023
Aizawa Shouta | Eraserhead & Todoroki Shouto,29 Mar 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead/Tsukauchi Naomasa/Yamada Hizashi | Present Mic,29 Mar 2023
Fukukado Emi | Ms. Joke/Kaniyashiki Monika,29 Mar 2023
Aizawa Shouta | Eraserhead & Eri,29 Mar 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,29 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,29 Mar 2023
Aizawa Shouta | Eraserhead & Class 1-A,29 Mar 2023
Shinsou Hitoshi & Tsukauchi Naomasa,29 Mar 2023
Shinsou Hitoshi & Yamada Hizashi | Present Mic,29 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Tsukauchi Naomasa & Yamada Hizashi | Present Mic,29 Mar 2023
Midoriya Izuku & Tsukauchi Naomasa,29 Mar 2023
Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might,31 Mar 2023
Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might,02 Apr 2023
Fukukado Emi | Ms. Joke/Kayama Nemuri | Midnight,02 Apr 2023
Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic,02 Apr 2023
Kayama Nemuri | Midnight/Shirakumo Oboro,02 Apr 2023
Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might,01 Apr 2023
Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,28 Mar 2023
Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might/Yamada Hizashi | Present Mic,28 Mar 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,28 Mar 2023
Aizawa Shouta | Eraserhead & Todoroki Shouto,28 Mar 2023
Aizawa Shouta | Eraserhead & Class 1-A,28 Mar 2023
Aizawa Shouta | Eraserhead & Eri,28 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,28 Mar 2023
Bakugou Katsuki & Kaminari Denki,28 Mar 2023
Bakugou Katsuki & Todoroki Shouto,28 Mar 2023
Bakugou Katsuki & Shinsou Hitoshi,28 Mar 2023
Bakugou Katsuki & Eri,28 Mar 2023
Ashido Mina & Bakugou Katsuki,28 Mar 2023
Bakugou Katsuki & Tokoyami Fumikage,28 Mar 2023
Bakugou Katsuki & Dark Shadow,28 Mar 2023
Bakugou Katsuki & Monoma Neito,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Class 1-A,31 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku,31 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,31 Mar 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,31 Mar 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,31 Mar 2023
Midoriya Izuku & Todoroki Shouto,31 Mar 2023
Midoriya Inko & Midoriya Izuku,31 Mar 2023
Asui Tsuyu/Uraraka Ochako,31 Mar 2023
Tsukauchi Naomasa & Yagi Toshinori | All Might,31 Mar 2023
Aizawa Shouta | Eraserhead & Tsukauchi Naomasa,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight,31 Mar 2023
Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might,31 Mar 2023
Aizawa Shouta | Eraserhead/Fukukado Emi | Ms. Joke,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic,02 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,02 Apr 2023
Aizawa Shouta | Eraserhead & Class 1-A,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,01 Apr 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight,01 Apr 2023
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Class 1-A,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead & Original Character(s),31 Mar 2023
Midoriya Izuku & Original Character(s),31 Mar 2023
Nedzu (My Hero Academia) & Original Nonbinary Character(s),31 Mar 2023
Midoriya Inko & Original Character(s),31 Mar 2023
Yamada Hizashi | Present Mic & Original Character(s),31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Iida Tenya & Midoriya Izuku,31 Mar 2023
Iida Tenya & Midoriya Izuku & Todoroki Shouto & Uraraka Ochako,31 Mar 2023
Midoriya Izuku & Todoroki Shouto,31 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,31 Mar 2023
Class 1-A & Shinsou Hitoshi,31 Mar 2023
Class 1-A & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Nedzu,31 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,31 Mar 2023
Midoriya Izuku & Everyone,31 Mar 2023
Midoriya Izuku/ hospital bed,31 Mar 2023
Midoriya Izuku & Tokoyami Fumikage,31 Mar 2023
Midoriya Izuku & Monoma Neito,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,31 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,31 Mar 2023
Midoriya Izuku & Original Character(s),31 Mar 2023
Aizawa Shouta | Eraserhead & Tsukauchi Naomasa,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku & Shinsou Hitoshi,31 Mar 2023
Midoriya Izuku & Tsukauchi Naomasa,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku & Tsukauchi Naomasa,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,01 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi & Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki/Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Hatsume Mei & Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Hisashi/Midoriya Inko,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Sensei | All For One,01 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,01 Apr 2023
Kurogiri & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,01 Apr 2023
Midoriya Izuku & Todoroki Shouto,01 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,01 Apr 2023
Class 1-A & Midoriya Izuku,01 Apr 2023
Midoriya Hisashi & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki/ Character Development,01 Apr 2023
Aizawa Shouta | Eraserhead & Shirakumo Oboro,01 Apr 2023
Aizawa Shouta | Eraserhead & Shirakumo Oboro & Yamada Hizashi | Present Mic,01 Apr 2023
Shirakumo Oboro & Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Sensei | All For One,01 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Izuku & Takami Keigo | Hawks,01 Apr 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,01 Apr 2023
League of Villains & Midoriya Izuku,01 Apr 2023
Eri & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Todoroki Shouto,01 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,01 Apr 2023
Class 1-A & Midoriya Izuku,01 Apr 2023
Kaminari Denki/Monoma Neito,01 Apr 2023
Kaminari Denki & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Monoma Neito,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Eri & Midoriya Izuku,01 Apr 2023
Eri & Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead & Eri,01 Apr 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic,01 Apr 2023
Monoma Neito & Shinsou Hitoshi,01 Apr 2023
Shinsou Hitoshi/Tokoyami Fumikage,01 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,29 Mar 2023
Aizawa Shouta | Eraserhead & Tsukauchi Naomasa,29 Mar 2023
Midoriya Inko & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Original Character(s),29 Mar 2023
Shinsou Hitoshi & Original Character(s),29 Mar 2023
Midoriya Izuku/Shinsou Hitoshi,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Eri,01 Apr 2023
Midoriya Izuku & Eri,01 Apr 2023
Eri & Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Nedzu,01 Apr 2023
Midoriya Izuku & Nedzu,01 Apr 2023
Kaminari Denki/Midoriya Izuku/Shinsou Hitoshi,01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Kaminari Denki/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight,31 Mar 2023
Aizawa Shouta | Eraserhead & Iida Tensei | Ingenium,31 Mar 2023
Kan Sekijirou | Vlad King & Yamada Hizashi | Present Mic,31 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,31 Mar 2023
Fukukado Emi | Ms. Joke & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,28 Mar 2023
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,28 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku & Yamada Hizashi | Present Mic,28 Mar 2023
Dabi | Todoroki Touya & Midoriya Izuku,28 Mar 2023
Dabi | Todoroki Touya & Shigaraki Tomura | Shimura Tenko,28 Mar 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,28 Mar 2023
Midoriya Inko & Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Nedzu,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Other Relationship Tags to Be Added,28 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,28 Mar 2023
Aizawa Shouta | Eraserhead & Eri & Midoriya Izuku & Shinsou Hitoshi & Yamada Hizashi | Present Mic,28 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,28 Mar 2023
minor - Relationship,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Inko & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Original Character(s),01 Apr 2023
Midoriya Hisashi & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,30 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,30 Mar 2023
Midoriya Izuku & Nedzu,30 Mar 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic,30 Mar 2023
